skill,filter_type,valid
rf engineering,no_filter,
rf planning,no_filter,
rf test,no_filter,
rfi,no_filter,
rfid,no_filter,
rfp,no_filter,
rfq development,no_filter,
rhel,no_filter,
rheology,no_filter,
rheumatology,no_filter,
rhino,no_filter,
rice,no_filter,
richfaces,no_filter,
rie,no_filter,
rig,no_filter,
rigging,no_filter,
rights issues,no_filter,n
rip,no_filter,
ris,no_filter,
risa,no_filter,
risers,no_filter,
riverbed,no_filter,
rma,no_filter,
rman,no_filter,
rmds,no_filter,
rmi,no_filter,
rmp,no_filter,
rms,no_filter,
rnai,no_filter,
rnaseq,no_filter,
roadshows,no_filter,n
roambi,no_filter,
roaming,no_filter,
robotics,no_filter,
rohs,no_filter,
roi management,no_filter,
rollers,no_filter,
rolling stock,no_filter,
rollout,no_filter,
rooms division,no_filter,n
root cause analysis,no_filter,
ros,no_filter,
rosettanet,no_filter,
rostering,no_filter,
rotating equipment,no_filter,
rotoscoping,no_filter,
route planning,no_filter,
rov,no_filter,
royalties,no_filter,
rpc,no_filter,
rpm,no_filter,
rpo,no_filter,
rsa securid,no_filter,
rslogix,no_filter,
rspec,no_filter,
rss,no_filter,
rstudio,no_filter,
rtc,no_filter,
rtd,no_filter,
rtgs,no_filter,
rti,no_filter,
rtl coding,no_filter,
rtl design,no_filter,
rto,no_filter,
rts,no_filter,
rtu,no_filter,
rubber,no_filter,
ruckus,no_filter,
rule of law,no_filter,n
runway,no_filter,
rup,no_filter,
russian,no_filter,
rwa,no_filter,
saas,no_filter,
sabre,no_filter,
sacs,no_filter,
safari,no_filter,
safety committee,no_filter,n
safety compliance,no_filter,
safety culture,no_filter,
safety instrumented systems,no_filter,
sailing,no_filter,
sailpoint,no_filter,
salary negotiations,no_filter,
salary review,no_filter,
salary surveys,no_filter,
sales administration,no_filter,
sales analysis,no_filter,
sales audit,no_filter,
sales contracts,no_filter,
sales coordination,no_filter,
sales effectiveness,no_filter,n
sales engineering,no_filter,
sales execution,no_filter,
sales finance,no_filter,
sales force development,no_filter,
sales growth,no_filter,n
sales leads,no_filter,n
sales management,no_filter,
sales operations,no_filter,
sales performance,no_filter,n
sales process,no_filter,
sales promotion,no_filter,n
sales prospecting,no_filter,
sales recruitment,no_filter,
sales services,no_filter,
sales support tools,no_filter,
sales trainings,no_filter,
salons,no_filter,
salsa,no_filter,
samba,no_filter,
sample management,no_filter,
sample preparation,no_filter,
sanction,no_filter,
sandblasting,no_filter,
sanitation,no_filter,
sanity testing,no_filter,
sapphire,no_filter,
sapscript,no_filter,
sar,no_filter,
sass,no_filter,
sat,no_filter,
sauces,no_filter,
saws,no_filter,n
scada,no_filter,
scaffolding,no_filter,
scala,no_filter,
scalability,no_filter,
scales,no_filter,n
sccp,no_filter,
scenario analysis,no_filter,
scenario planning,no_filter,
schedule analysis,no_filter,
schedule control,no_filter,
schedule development,no_filter,
scheme,no_filter,n
schneider,no_filter,
science communication,no_filter,
science education,no_filter,
scientific analysis,no_filter,
scientific papers,no_filter,
scifinder,no_filter,
scissor lift,no_filter,
scoliosis,no_filter,
scom,no_filter,
scooters,no_filter,n
scope management,no_filter,
scope planning,no_filter,
scor,no_filter,
scrap,no_filter,
scratch,no_filter,
screenwriting,no_filter,
scribe,no_filter,
scrittura,no_filter,
scrubbers,no_filter,
scrum,no_filter,
scsi,no_filter,
sculpture,no_filter,n
sdlx,no_filter,
sds,no_filter,
seafood,no_filter,n
seafreight,no_filter,
sealants,no_filter,
seamanship,no_filter,
secondary education,no_filter,
secondary research,no_filter,
secure coding,no_filter,
secure sdlc,no_filter,
secured financing,no_filter,
securitization,no_filter,
sed,no_filter,
sediment transport,no_filter,
segregation of duties,no_filter,
seibel,no_filter,
seismology,no_filter,
self help,no_filter,n
sell side,no_filter,
sellers,no_filter,n
sem,no_filter,
semantics,no_filter,n
semiotics,no_filter,
sendmail,no_filter,
senior administration,no_filter,
sensitivity analysis,no_filter,
sensory evaluation,no_filter,
sentiment analysis,no_filter,
seo,no_filter,
sepg,no_filter,
sequence analysis,no_filter,
serdes,no_filter,
serious games,no_filter,n
serology,no_filter,
server administration,no_filter,
server configuration,no_filter,
server management,no_filter,
server migration,no_filter,
server monitoring,no_filter,
server side programming,no_filter,
service assurance,no_filter,
service catalog,no_filter,n
service continuity,no_filter,
service coordination,no_filter,
service design,no_filter,
service desk management,no_filter,
service level management,no_filter,
service orientation,no_filter,
service planning,no_filter,
service processes,no_filter,n
service provider networks,no_filter,
service providers,no_filter,
service quality,no_filter,n
service recovery,no_filter,
serviced office,no_filter,n
servicenow,no_filter,
services marketing,no_filter,
servlets,no_filter,
set design,no_filter,
set top box,no_filter,
setting appointments,no_filter,
sewage,no_filter,
sewer,no_filter,
sewing,no_filter,
sfe,no_filter,
sfx,no_filter,
sgsn,no_filter,
shaders,no_filter,n
shading,no_filter,
shaft alignment,no_filter,n
shake,no_filter,n
shared service center,no_filter,n
shared services,no_filter,
shareholder agreements,no_filter,n
shareholder value,no_filter,n
shares,no_filter,n
shears,no_filter,
shipbuilding,no_filter,
shipyards,no_filter,
shoes,no_filter,n
shop drawings,no_filter,
shopify,no_filter,
shopper marketing,no_filter,
short circuit,no_filter,n
short films,no_filter,
short sales,no_filter,
shorthand,no_filter,
shortlisting,no_filter,
shoulder,no_filter,n
show production,no_filter,
showrooms,no_filter,n
shrinkage,no_filter,
shutdown,no_filter,n
sidewinder,no_filter,
sidra,no_filter,
siebel,no_filter,
siem,no_filter,
siemens nx,no_filter,
sign language,no_filter,
signal integrity,no_filter,
signal transduction,no_filter,
signalr,no_filter,
sigtran,no_filter,
sil,no_filter,
silhouette,no_filter,
silicones,no_filter,
silk performer,no_filter,
silktest,no_filter,
silver,no_filter,n
silverlight,no_filter,
sim,no_filter,
sims,no_filter,
simulation software,no_filter,
simulations,no_filter,
simulink,no_filter,
sinatra,no_filter,
singing,no_filter,
sirna,no_filter,
sis,no_filter,
sit,no_filter,
site acquisition,no_filter,
site analysis,no_filter,
site coordination,no_filter,
site development,no_filter,
site inspections,no_filter,
site operations,no_filter,
site planning,no_filter,
site plans,no_filter,n
site supervision,no_filter,
sitecore,no_filter,
sitefinity,no_filter,
siteminder,no_filter,
sitescope,no_filter,
situational awareness,no_filter,
skating,no_filter,
sketch,no_filter,
sketching,no_filter,
sketchup,no_filter,
skiing,no_filter,
skype,no_filter,
small group counseling,no_filter,
small molecules,no_filter,
smart cities,no_filter,
smart grid,no_filter,
smart plant review,no_filter,
smart tv,no_filter,
smartforms,no_filter,
smartphones,no_filter,
smartplant,no_filter,
smarts,no_filter,
smartview,no_filter,
smarty,no_filter,
smaw,no_filter,
smoke detectors,no_filter,
smoke testing,no_filter,
smoking cessation,no_filter,
smps,no_filter,
smt,no_filter,
snacks,no_filter,n
snakes,no_filter,
snapchat,no_filter,
snmp,no_filter,
snowboarding,no_filter,
soap,no_filter,
soapui,no_filter,
soccer,no_filter,
social business,no_filter,
social engineering,no_filter,
social enterprise,no_filter,n
social games,no_filter,n
social impact,no_filter,n
social innovation,no_filter,
social issues,no_filter,n
social justice,no_filter,
social listening,no_filter,
social marketing,no_filter,
social network analysis,no_filter,
social policy,no_filter,n
social research,no_filter,
social sciences,no_filter,
social selling,no_filter,
social studies,no_filter,
sociology,no_filter,
socket programming,no_filter,
sockets,no_filter,
soe,no_filter,
soft skills,no_filter,n
softswitch,no_filter,
software analysis,no_filter,
software consulting,no_filter,
software defined networking,no_filter,
software defined radio,no_filter,
software deployment,no_filter,
software distribution,no_filter,
software documentation,no_filter,
software engineering practices,no_filter,n
software estimation,no_filter,
software implementation,no_filter,
software industry,no_filter,n
software installation,no_filter,
software lifecycle management,no_filter,
software project management,no_filter,
software quality assurance,no_filter,
software quality management,no_filter,
software requirements,no_filter,
software sales,no_filter,
software solutions,no_filter,n
software verification,no_filter,
solace,no_filter,
solarwinds,no_filter,
solas,no_filter,
soldering,no_filter,
solid phase extraction,no_filter,
solid phase synthesis,no_filter,
solidworks,no_filter,
solman,no_filter,
solr,no_filter,
solution delivery,no_filter,
solution development,no_filter,
solution focused,no_filter,n
solution implementation,no_filter,
solution selling,no_filter,
solutions design,no_filter,
solutions marketing,no_filter,
solvency ii,no_filter,
solver,no_filter,
sonar,no_filter,
sonicwall,no_filter,
sop development,no_filter,
sophis,no_filter,
sophos,no_filter,
soql,no_filter,
sound design,no_filter,
sound effects,no_filter,
sound reinforcement,no_filter,
sound systems,no_filter,
sourcefire,no_filter,
south asia,no_filter,n
soybean,no_filter,
spa,no_filter,n
space design,no_filter,
space management,no_filter,
space planning,no_filter,
spacecraft,no_filter,
spam filtering,no_filter,
spanish,no_filter,
spanning tree,no_filter,
sparc,no_filter,
spare parts,no_filter,n
spatial analysis,no_filter,
spatial design,no_filter,
spatial planning,no_filter,
speaker acquisition,no_filter,
special education,no_filter,
special effects,no_filter,
special events,no_filter,n
special operations,no_filter,n
special situations,no_filter,n
spectre,no_filter,
spectrometer,no_filter,
spectrophotometry,no_filter,
spectrum management,no_filter,
spend analysis,no_filter,
spend management,no_filter,
spice,no_filter,
spices,no_filter,
spin selling,no_filter,
spine,no_filter,
spintronics,no_filter,
splunk,no_filter,
spm,no_filter,
sporting goods,no_filter,
sportswear,no_filter,n
spotfire,no_filter,
spr,no_filter,
spray drying,no_filter,
spreadsheets,no_filter,
sprint planning,no_filter,
sprints,no_filter,
sputtering,no_filter,
sqf,no_filter,
sqlite,no_filter,
sqoop,no_filter,
sqr,no_filter,
squarespace,no_filter,
squash,no_filter,
squid,no_filter,
sram,no_filter,
srdf,no_filter,
ssh,no_filter,
ssp,no_filter,
staad,no_filter,
stability studies,no_filter,
stability testing,no_filter,
stabilizers,no_filter,
staff augmentation,no_filter,
staff development,no_filter,
staff retention,no_filter,
staff training,no_filter,
staffing plans,no_filter,n
staffing services,no_filter,
stage management,no_filter,
stakeholder analysis,no_filter,
stakeholder engagement,no_filter,
stakeholder mapping,no_filter,
stamp duty,no_filter,n
stamping,no_filter,
standard costs,no_filter,n
standard work,no_filter,n
standards compliance,no_filter,
standards development,no_filter,
star schema,no_filter,
stata,no_filter,
stateflow,no_filter,
static analysis,no_filter,
static data,no_filter,n
static equipment,no_filter,n
stationery,no_filter,n
statistical inference,no_filter,
statistical programming,no_filter,
statistical reporting,no_filter,
statistical software,no_filter,
statistical tools,no_filter,
statutory accounting,no_filter,
statutory audit,no_filter,
statutory compliances,no_filter,
stcw,no_filter,
steering,no_filter,
stem cell research,no_filter,
stem cell technology,no_filter,
stents,no_filter,
stereo,no_filter,n
stereoscopic,no_filter,
sterilization,no_filter,
stevedoring,no_filter,
stickers,no_filter,n
still life,no_filter,n
stimulation,no_filter,
stl,no_filter,
stm,no_filter,
stock control,no_filter,
stock exchange,no_filter,
stock management,no_filter,
stock market,no_filter,
stock option,no_filter,n
stock picking,no_filter,
stock replenishment,no_filter,
stock taking,no_filter,
stockbroking,no_filter,
stocks,no_filter,
stop motion,no_filter,
store design,no_filter,
store displays,no_filter,n
stored procedures,no_filter,
stormwater,no_filter,
storyboarding,no_filter,
stoves,no_filter,n
strata management,no_filter,
strategic account development,no_filter,
strategic alliances,no_filter,
strategic brand consulting,no_filter,
strategic consulting,no_filter,
strategic counsel,no_filter,
strategic design,no_filter,
strategic finance,no_filter,
strategic influence,no_filter,n
strategic initiatives,no_filter,
strategic insights,no_filter,
strategic marketing,no_filter,
strategic negotiations,no_filter,
strategic planning,no_filter,
strategic roadmaps,no_filter,
strategic selling,no_filter,
strategic studies,no_filter,
strategic supplier development,no_filter,
strategic technology development,no_filter,
strategic thinking,no_filter,n
strategic vision,no_filter,
streamlining operations,no_filter,
streamserve,no_filter,
stress analysis,no_filter,
stress management,no_filter,
stress test,no_filter,n
stress testing,no_filter,
stretching,no_filter,
stripes,no_filter,
strucad,no_filter,
structured finance,no_filter,
structured notes,no_filter,n
structured trade,no_filter,
struts,no_filter,
sts,no_filter,
student administration,no_filter,
